iter	Passed	Remaining
0	65	64979
1	68	34042
2	70	23569
3	73	18294
4	75	15051
5	77	12839
6	79	11339
7	81	1012688	84	926299	87	8623110	89	8053111	92	7582112	94	7142113	96	6786114	98	6448115	102	6281116	108	6261117	111	6091
18	117	6047
19	120	5894
20	123	5745
21	126	5606
22	128	5442
23	130	5287
24	132	5155
25	134	5039
26	136	4936
27	139	4839
28	141	4735
29	143	4642
30	145	4537331	147	4461332	148	436533	149	4261
334	152	4211335	155	4151336	157	4092337	159	4036338	162	4004339	165	3963440	167	3927
41	171	3907
42	173	3861443	176	3825444	179	3799
45	180	3747446	183	3714447	185	3678448	188	3658449	192	3650550	194	3615551	196	3590552	199	3559553	201	3527554	204	3518555	208	3517556	211	3495557	213	3469558	215	3439559	218	3429
60	223	3435
61	226	3419
62	229	3406
63	231	3383
64	234	3375
65	238	3379
66	243	3389
67	245	3367
68	248	3347
69	253	3362
70	257	3363
71	261	3367
72	264	3355
73	285	3566
74	288	3562
75	291	3545
76	295	3541
77	301	3564
78	305	3562
79	309	3555
80	313	3555
81	316	3547
82	320	3541
83	323	3526
84	326	3510
85	334	3554
86	337	3541
87	341	3535
88	344	3530
89	349	3538
90	354	3539
91	357	3524
92	360	3511
93	364	3508
94	367	3499
95	370	3490
96	374	3482
97	376	3465
98	379	3453
99	382	3442
100	386	3436
101	389	3427
102	391	3406
103	393	3388
104	396	3380
105	398	3364
106	402	3356
107	405	3348
108	408	3339
109	410	3324
110	414	3318
111	417	3308
112	419	3291
113	421	3274
114	423	3256
115	425	3245
116	428	3235
117	431	3226
118	433	3210
119	435	3197
120	438	3182
121	440	3168
122	443	3158
123	447	3159
124	451	3162
125	454	3155
126	457	3145
127	460	3137
128	465	3139
129	468	3132
130	470	3123
131	474	3121
132	487	3178
133	490	3168
134	498	3196
135	503	3196
136	506	3192
137	510	3185
138	512	3176
139	516	3174
140	521	3178
141	523	3166
142	526	3153
143	528	3143
144	531	3134
145	535	3129
146	537	3120
147	540	3112
148	542	3101
149	546	3096
150	549	3091
151	552	3081
152	554	3070
153	557	3060
154	559	3049
155	562	3041
156	564	3031
157	567	3024
158	570	3016
159	572	3003
160	574	2993
161	577	2985
162	579	2974
163	581	2966
164	585	2963
165	588	2957
166	590	2946
167	594	2943
168	597	2936
169	599	2925
170	601	2914
171	602	2901
172	605	2892
173	607	2881
174	609	2873
175	611	2864
176	614	2855
177	616	2849
178	619	2842
179	622	2836
180	625	2830
181	628	2825
182	631	2819
183	634	2812
184	637	2806
185	639	2799
186	642	2792
187	645	2788
188	647	2778
189	649	2770
190	652	2762
191	654	2754
192	657	2747
193	659	2740
194	661	2730
195	664	2723
196	666	2715
197	668	2708
198	671	2701
199	673	2694
200	676	2688
201	678	2680
202	681	2675
203	683	2666
204	685	2657
205	686	2647
206	690	2643
207	692	2638
208	694	2628
209	697	2623
210	699	2615
211	700	2605
212	703	2598
213	705	2590
214	708	2585
215	709	2576
216	711	2567
217	713	2560
218	715	2552
219	718	2545
220	720	2538
221	722	2532
222	724	2524
223	726	2518
224	730	2517
225	732	2507
226	734	2499
227	736	2492
228	739	2489
229	742	2484
230	744	2479
231	747	2475
232	749	2466
233	751	24602234	754	2456
235	758	2454
236	760	2449
237	764	2447
238	766	2441
239	769	2436
240	771	2430
241	774	2425
242	775	2417
243	778	2410
244	780	2404
245	782	2397
246	783	23882247	785	23812248	787	23752249	790	2370250	787	2350
251	790	2347
252	793	2343
253	796	2338
254	799	2335
255	802	2333
256	805	2329
257	808	2326
258	811	2322
259	814	2317
260	816	2312
261	819	2309
262	823	2307
263	825	2300
264	827	2295
265	830	2291
266	832	2284
267	835	2281
268	837	2277
269	840	2272
270	843	2268
271	846	2266
272	850	2263
273	853	2260
274	856	2256
275	858	2252
276	861	2248
277	864	2245
278	867	2242
279	871	2240
280	886	2269
281	890	2268
282	894	2265
283	899	2267
284	903	2266
285	906	2263
286	909	2258
287	912	2255
288	914	2249
289	916	2243
290	919	2239
291	923	2239
292	926	2236
293	929	2233
294	932	2228
295	935	2224
296	938	2221
297	941	2217
298	944	2214
299	947	2210
300	949	2206
301	952	2201
302	955	2197
303	957	2193
304	961	2190
305	965	2189
306	968	2187
307	970	2181
308	973	2177
309	976	2173
310	979	2170
311	983	2167
312	987	2167
313	992	2167
314	996	2166
315	1011	2189
316	1013	2184
317	1016	2179
318	1019	2176
319	1022	2171
320	1023	2165
321	1026	2161
322	1029	2158
323	1031	2152
324	1033	2146
325	1035	2141
326	1037	2135
327	1039	2130
328	1042	2127
329	1045	2122
330	1047	2117
331	1049	2112
332	1051	2106
333	1053	2101
334	1056	2096
335	1058	2091
336	1060	2087
337	1063	2082
338	1065	2077
339	1067	2072
340	1070	2068
341	1072	2064
342	1075	2059
343	1077	2055
344	1079	2049
345	1081	2043
346	1083	2038
347	1085	2033
348	1087	2029
349	1089	2024
350	1092	2019
351	1093	2013
352	1095	2007
353	1098	2004
354	1100	1999
355	1102	1994
356	1105	1990
357	1107	1986
358	1110	1982
359	1113	1979
360	1116	1975
361	1119	1972
362	1121	1968
363	1125	1965
364	1126	1960
365	1128	1955
366	1130	1950
367	1133	1946
368	1135	1941
369	1137	1936
370	1140	1932
371	1143	1930
372	1145	1924
373	1148	1922
374	1150375	11375	1153376	11376	1157	1912
377	1160	1909
378	1163	1906
379	1165	1900
380	1166	1895
381	1169	1892
382	1171	1887
383	1178	1889
384	1187	1896
385	1192	1896
386	1195	1892
387	1197	1888
388	1199	1884
389	1201	1879
390	1203	1873
391	1204	1868
392	1206	1863
393	1246	1917
394	1248	1911
395	1249	1906
396	1251	1900
397	1252	1895
398	1254	1889
399	1256	1884
400	1261	1883
401	1263	1878
402	1264	1873
403	1267	1870
404	1271	1867
405	1273	1863
406	1276	1859
407	1279	1856
408	1280	1850
409	1282	1845
410	1284	1840
411	1288	1838
412	1290	1833
413	1292	1829
414	1295	1825
415	1296	1820
416	1298	1815
417	1300	1810
418	1302	1806
419	1305	1802
420	1307	1798
421	1309	1793
422	1311	1789
423	1313	1784
424	1315	1779
425	1317	1774
426	1319	1770
427	1322	1767
428	1326	1765
429	1328	1760
430	1330	1756
431	1332	1751
432	1335	1749
433	1338	1745
434	1341	1742
435	1344	1738
436	1347	1735
437	1349	1731
438	1352	1728
439	1355	1725
440	1358	1722
441	1361	1718
442	1363	1714
443	1365	1710
444	1368	1706
445	1370	1702
446	1374	1699
447	1376	1696
448	1379	1692
449	1381	1688
450	1383	1683
451	1386	1680
452	1388	1676
453	1391	1673
454	1393	1668
455	1395	1664
456	1397	1661
457	1400	1657
458	1403	1653
459	1405	1649
460	1407	1645
461	1409	1640
462	1410	1636
463	1413	1632
464	1415	1628
465	1417	1624
466	1419	1620
467	1421	1616
468	1423	1612
469	1425	1607
470	1427	1602
471	1429	1598
472	1430	1594
473	1433	1590
474	1435	1587
475	1438	1583
476	1440	1579
477	1442	1575
478	1444	1571
479	1445	1566
480	1447	1562
481	1450	1558
482	1451	1553
483	1453	1549
484	1455	1545
485	1457	1541
486	1458	1536
487	1460	1532
488	1462	1528
489	1465	1525
490	1468	1522
491	1471	1519
492	1472	1514
493	1475	1511
494	1477	1507
495	1480	1504
496	1482	1500
497	1485	1497
498	1487	1493
499	1490	1490
500	1491	1485
501	1493	1482
502	1496	1478
503	1499	1475
504	1501	1471
505	1503	1467
506	1506	1464
507	1508	1460
508	1510	1456
509	1513	1453
510	1515	1450
511	1518	1447
512	1520	1443
513	1523	1440
514	1525	1436
515	1527	1433
516	1529	1429
517	1531	1425
518	1533	1421
519	1535	1417
520	1537	1413
521	1539	1409
522	1541	1406
523	1543	1402
524	1545	1398
525	1547	1394
526	1548	1390
527	1550	1386
528	1552	1382
529	1554	1378
530	1556	1374
531	1558	1370
532	1559	1366
533	1561	1362
534	1563	1359
535	1565	1355
536	1567	1351
537	1569	1347
538	1570	1343
539	1572	1339
540	1574	1335
541	1576	1332
542	1578	1328
543	1580	1325
544	1583	1321
545	1585	1318
546	1587	1315
547	1590	1311
548	1591	1307
549	1593	1303
550	1595	1299
551	1597	1296
552	1599	1292
553	1601	1289
554	1604	1286
555	1606	1282
556	1608	1279
557	1610	1275
558	1613	1272
559	1615	1269
560	1617	1265
561	1618	1261
562	1620	1257
563	1622	1253
564	1623	1250
565	1625	1246
566	1627	1243
567	1630	1240
568	1632	1236
569	1634	1232
570	1636	1229
571	1637	1225
572	16573	1639573	16574	1640574	16575	1643575	16576	1645576	16577	1649577	1653	1207
578	1655	1203
579	16580	1657580	16581	1658581	16582	1661582	1664	1190
583	1666	1186
584	1669	1184
585	1671	1181
586	1674	1177
587	1676	1174
588	1678	1171
589	16590	1680590	1683	1165
591	1685	1161
592	1687	1158
593	1689	1154
594	1691	1151
595	1694	1148
596	16597	1694597	16598	1696598	1700	1138
599	17600	1700600	17601	1703601	17602	1705602	17603	1707603	17604	1709604	17605	1712605	17606	1714606	17607	1716607	17608	1718608	17609	1720609	17610	1722610	17611	1725611	1728	1096
612	1730	1092
613	1732	1089
614	17615	1733615	1737	1082
616	17617	1738617	17618	1740618	17619	1742619	1746	1070
620	1748	1066
621	1750	1063
622	1753	1060
623	17624	1754624	17625	1757625	17626	1759	1046
627	1762	1043
628	1764	1040
629	1766	1037
630	1768	1034
631	1770	1030
632	1772	1027
633	1774	1024
634	1776	1021
635	1778	1017
