iter	Logloss
0	0.679093344911	0.666306428922	0.654086681333	0.641266046944	0.630154389555	0.61883008466	0.608449337677	0.597668411688	0.587997394199	0.5785908083110	0.5689290989111	0.5599309161212	0.552467413	013	0.5441294453
14	0.5369300231
15	0.5302204899
16	0.5234935233
17	0.5168910558
18	0.5112142698
19	0.5060308361
20	0.500415363
21	0.4950983525
22	0.4899502659
23	0.4848482847
24	0.4806669731
25	0.4760405192
26	0.4715898078
27	0.4672787081
28	0.4637172739
29	0.4606086967
30	0.4564759254
31	0.4534131677
32	0.4500670583
33	0.4471194209
34	0.4440923116
35	0.4414622096
36	0.4388846843
37	0.4365204629
38	0.4343860114
39	0.4319214424
40	0.4295671939
41	0.4271123173
42	0.4249072243
43	0.4234097996
44	0.4215335133
45	0.4198705137
46	0.4181028154
47	0.4161608895
48	0.4144140268
49	0.4126843131
50	0.4116732651	51	0.4101697952	52	0.4090699453	53	0.4078530854	54	0.4066952755	55	0.4054591656	56	0.4039539557	57	0.402867058	058	0.4017459	0.459	0.4005060	0.460	0.3997021518
61	0.3985625691
62	0.3976663	0.363	0.3966064	0.364	0.3956965	0.365	0.3948233375
66	0.3937627525
67	0.3929283197
68	0.3922266485
69	0.3911347538
70	0.390461332
71	0.3896307325
72	0.3889879268
73	0.388425374	074	0.38775	075	075	0.387767676	076	0.386777777	077	0.38578	0.37978	0.3857979	0.3878288308880	0.3872856688181	081	0.383288282	082	0.382883	83	083	0.38284	84	0.84	0.38185	85	0.85	0.38186	86	0.3843831987	87	0.3839034888888	0.3835227789	0.37289	0.37990	90	0.90	0.37891	91	0.91	0.37992	92	0.92	0.39993	93	0.93	0.39494	94	0.94	0.39595	95	0.95	0.37996	96	0.3801749797	97	0.37987998	0.98	0.37949099	0.99	0.3791322701
100	0.37875101	0.101	0.37845102102102	0.37810103	0.103103	0.37104	0.104104	0.3734018116
105	0.3729831345
106	0.3728035439
107	0.3725127867
108	0.3722361292
109	0.3720577785
110	0.3718393428
111	0.3714286209
112	0.3712522811
113	0.3710645118
114	0.3706306637
115	0.3703864398
116	0.3701285743
117	0.3698493043
118	0.3696603662
119	0.3694772699
120	0.3692117451
121	0.3688309769
122	0.3685758263
123	0.3682299233
124	0.3680446019
125	0.3678358721
126	0.3674965448
127	0.367191728
128	0.3669861225
129	0.3667962162
130	0.3667076417
131	0.3664656016
132	0.3663349975
133	0.366029081
134	0.3659266545
135	0.3658062245
136	0.3656111449
137	0.3654099441
138	0.3652585951
139	0.3651027667
140	0.3649494644
141	0.3647514035
142	0.3644463304
143	0.3640573576
144	0.363792305
145	0.3636112708
146	0.3633963182
147	0.3632830026
148	0.3629748777
149	0.3628386342
150	0.3626438665
151	0.3624692485
152	0.3622200506
153	0.3620594984
154	0.3618346995
155	0.3617194012
156	0.3616233667
157	0.3615297506
158	0.3614038663
159	0.3610368828
160	0.3608306154
161	0.3607062746
162	0.3605707763
163	0.3604450504
164	0.3603456966
165	0.3601041218
166	0.3600028021
167	0.3597975533
168	0.3597120479
169	0.3595045288
170	0.3592045606
171	0.3590245077
172	0.3588502489
173	0.3587600716
174	0.3586949725
175	0.358541645
176	0.3583859178
177	0.3581798346
178	0.3580929583
179	0.3578513723
180	0.3576843022
181	0.3575931547
182	0.3574994564
183	0.357411773
184	0.3572152964
185	0.3571211817
186	0.3569024822
187	0.3567718679
188	0.3565609468
189	0.3562334404
190	0.3560543765
191	0.3560268817
192	0.3559447509
193	0.3557028228
194	0.3556668186
195	0.3556161116
196	0.3555584273
197	0.3554019743
198	0.3552242853
199	0.3551437802
200	0.3548421811
201	0.35473881
202	0.3545161701
203	0.3543949426
204	0.3542723184
205	0.3541509703
206	0.3541093562
207	0.3540267484
208	0.3539970464
209	0.3538946377
210	0.3537277184
211	0.3536330864
212	0.3535731553
213	0.3534967296
214	0.3532070086
215	0.3530633526
216	0.3528741666
217	0.352817756
218	0.352767905
219	0.352605627
220	0.3525446018
221	0.3524784699
222	0.352374756
223	0.3522412924
224	0.3520073171
225	0.3519964615
226	0.3519148154
227	0.3518504163
228	0.3517849972
229	0.3516912076
230	0.3516515981
231	0.3516046777
232	0.3514857207
233	0.3513154748
